Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2014-01,2014,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2014-02,2014,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,0,12,0,0,0,0,0,0,0,1,0,0,0,13,0,13
2014-03,2014,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,1,8,0,0,0,7,0,0,0,6,0,0,0,14,0,14
2014-04,2014,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,1,4,0,0,0,7,7,0,0,7,1,0,0,11,0,11
2014-05,2014,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,3,8,0,0,2,3,5,7,0,8,6,0,0,18,0,18
2014-06,2014,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,4,12,0,0,0,4,3,12,0,14,7,0,0,26,0,26
2014-07,2014,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,7,8,0,0,3,10,2,14,0,16,10,0,0,27,0,27
2014-08,2014,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,7,14,0,0,6,4,5,15,0,23,14,3,0,43,0,43
2014-09,2014,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,7,6,0,0,1,13,3,14,6,30,18,3,0,37,0,37
2014-10,2014,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,8,17,0,0,8,10,7,10,11,27,24,7,0,52,0,52
2014-11,2014,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,8,9,0,0,5,14,6,13,14,38,26,8,0,52,0,52
2014-12,2014,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,8,20,0,0,10,8,7,17,13,44,30,13,0,74,0,74
2015-01,2015,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,9,18,0,0,6,22,5,17,17,52,38,18,0,76,0,76
2015-02,2015,Febrero,CARRERA DE CONTABILIDAD Y FINANZAS,11,33,0,1,9,22,16,17,19,54,39,17,1,96,0,96
2015-03,2015,Marzo,CARRERA DE CONTABILIDAD Y FINANZAS,12,48,0,1,7,24,18,28,21,72,41,22,2,127,0,127
2015-04,2015,Abril,CARRERA DE CONTABILIDAD Y FINANZAS,13,59,0,1,6,34,21,38,26,93,59,26,5,158,0,158
2015-05,2015,Mayo,CARRERA DE CONTABILIDAD Y FINANZAS,13,45,0,1,10,60,28,53,28,98,63,23,5,153,0,153
2015-06,2015,Junio,CARRERA DE CONTABILIDAD Y FINANZAS,16,53,0,3,12,38,52,73,32,115,82,24,9,180,0,180
2015-07,2015,Julio,CARRERA DE CONTABILIDAD Y FINANZAS,17,42,0,1,8,62,35,108,44,118,85,32,10,168,0,168
2015-08,2015,Agosto,CARRERA DE CONTABILIDAD Y FINANZAS,16,27,0,1,10,65,52,128,59,102,80,36,10,139,0,139
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,16,43,0,0,17,30,54,157,76,109,87,47,15,169,0,169
